Entity,Death rate
Afghanistan,1.37
Albania,0.59
Algeria,1.3
Andorra,0.09
Angola,0.29
Antigua and Barbuda,0.0
Argentina,0.07
Armenia,0.35
Australia,4.93
Austria,2.11
Azerbaijan,0.21
Bahamas,0.32
Bahrain,0.32
Bangladesh,0.36
Barbados,0.13
Belarus,2.13
Belgium,1.45
Belize,0.1
Benin,0.03
Bhutan,0.4
Bolivia,0.38
Bosnia and Herzegovina,0.14
Botswana,0.4
Brazil,0.63
Brunei,0.18
Bulgaria,0.31
Burkina Faso,0.03
Burundi,0.63
Cambodia,0.15
Cameroon,0.03
Canada,19.22
Cape Verde,0.07
Central African Republic,0.19
Chad,0.02
Chile,0.58
China,0.79
Colombia,0.33
Comoros,0.87
Congo,0.29
Costa Rica,0.66
Cote d'Ivoire,0.03
Croatia,1.71
Cuba,0.07
Cyprus,1.64
Czechia,0.89
Democratic Republic of Congo,0.27
Denmark,4.08
Djibouti,1.13
Dominica,0.54
Dominican Republic,0.06
East Timor,0.09
Ecuador,0.37
Egypt,0.07
El Salvador,0.43
Equatorial Guinea,0.33
Eritrea,0.9
Estonia,4.53
Eswatini,0.72
Ethiopia,0.18
Fiji,0.07
Finland,5.64
France,2.43
Gabon,0.34
Gambia,0.03
Georgia,0.71
Germany,1.86
Ghana,0.02
Greece,2.91
Grenada,0.49
Guatemala,1.19
Guinea,0.02
Guinea-Bissau,0.03
Guyana,0.0
Haiti,0.37
Honduras,0.7
Hungary,0.34
Iceland,8.29
India,0.6
Indonesia,0.14
Iran,3.06
Iraq,0.95
Ireland,4.86
Israel,1.12
Italy,0.91
Jamaica,0.15
Japan,0.22
Jordan,0.06
Kazakhstan,1.85
Kenya,0.17
Kiribati,4.72
Kuwait,1.1
Kyrgyzstan,0.77
Laos,0.11
Latvia,2.0
Lebanon,0.33
Lesotho,0.78
Liberia,0.02
Libya,2.89
Lithuania,3.4
Luxembourg,2.57
Madagascar,0.48
Malawi,0.64
Malaysia,0.19
Maldives,0.25
Mali,0.02
Malta,1.39
Marshall Islands,0.14
Mauritania,0.03
Mauritius,2.45
Mexico,0.49
Micronesia (country),0.15
Moldova,0.62
Monaco,0.19
Mongolia,0.74
Montenegro,0.17
Morocco,1.27
Mozambique,0.4
Myanmar,0.11
Namibia,0.36
Nauru,0.16
Nepal,0.33
Netherlands,1.95
New Zealand,1.55
Nicaragua,0.04
Niger,0.02
Nigeria,0.03
North Korea,0.55
North Macedonia,1.05
Norway,5.62
Oman,0.27
Pakistan,0.48
Palau,0.0
Panama,0.16
Papua New Guinea,0.07
Paraguay,0.19
Peru,0.05
Philippines,0.16
Poland,0.65
Portugal,0.64
Qatar,0.26
Romania,0.21
Russia,3.77
Rwanda,0.87
Saint Kitts and Nevis,0.19
Saint Lucia,0.17
Saint Vincent and the Grenadines,0.0
Samoa,0.12
San Marino,0.09
Sao Tome and Principe,0.13
Saudi Arabia,0.08
Senegal,0.03
Serbia,1.22
Seychelles,0.58
Sierra Leone,0.03
Singapore,0.62
Slovakia,0.32
Slovenia,2.81
Solomon Islands,0.12
Somalia,0.54
South Africa,2.03
South Korea,0.13
South Sudan,0.39
Spain,2.08
Sri Lanka,0.57
Sudan,1.04
Suriname,0.48
Sweden,3.82
Switzerland,2.85
Syria,0.71
Tajikistan,0.19
Tanzania,0.73
Thailand,0.29
Togo,0.03
Tonga,0.12
Trinidad and Tobago,0.48
Tunisia,0.97
Turkey,0.34
Turkmenistan,1.38
Tuvalu,0.18
Uganda,0.45
Ukraine,1.73
United Arab Emirates,0.51
United Kingdom,8.37
United States,31.75
Uruguay,0.62
Uzbekistan,0.35
Vanuatu,0.1
Venezuela,0.11
Vietnam,1.18
Yemen,1.11
Zambia,0.76
Zimbabwe,0.54
